key,fare_amount
2012-04-23 12:23:18.0000001,8.611189065830171
2012-04-23 12:23:18.0000003,9.015268728610858
2012-04-23 12:23:18.0000002,9.918505621885053
2012-09-01 13:33:14.0000003,6.863960096356077
2012-09-01 13:33:14.0000002,11.729011858433388
2012-09-01 13:33:14.0000001,12.944619736969042
2011-04-17 14:55:58.0000001,7.95562506731061
2010-05-31 20:43:42.0000002,10.810164409543194
2013-11-22 23:44:34.0000002,8.51900077470132
2013-11-22 23:44:34.0000001,9.803670902227053
2013-05-17 05:30:10.0000002,15.094744176726621
2013-05-17 05:30:10.0000001,9.581368212764104
2009-07-28 11:13:10.0000001,13.941237145441693
2014-05-18 14:43:26.0000001,9.47293577882563
2014-05-18 14:43:26.0000002,8.746191299634413
2014-05-18 14:43:26.0000003,8.915571612194807
2011-10-08 18:18:26.0000005,11.61885848749598
2011-10-08 18:18:26.0000001,7.604825820679084
2011-10-08 18:18:26.0000004,10.88687351244489
2013-09-27 04:39:14.0000001,7.350370198321955
2011-02-08 01:44:18.0000001,14.204804629411463
2015-01-12 06:21:38.0000001,8.871771411266518
2015-01-12 06:21:38.0000002,14.977565034420907
2010-03-23 13:23:34.0000004,7.330958508548329
2010-03-23 13:23:34.0000002,14.950639486375895
2010-03-23 13:23:34.0000001,7.3683906218203905
2009-04-02 06:19:02.0000001,13.74233086992755
2012-01-12 18:05:10.0000003,11.816219809590505
2012-01-12 18:05:10.0000001,8.259233245836494
2014-11-21 02:04:42.0000002,12.408437513447417
2014-11-21 02:04:42.0000003,12.731102329859139
2014-11-21 02:04:42.0000001,15.559472808758033
2010-10-09 03:54:42.0000001,9.120160513863132
2012-04-03 12:26:14.0000002,8.328389450053345
2012-04-03 12:26:14.0000001,9.837090775517279
2012-04-03 12:26:14.0000003,12.67407064046845
2010-12-21 08:46:02.0000005,12.979255997047892
2010-12-21 08:46:02.0000004,7.2274374715396625
2010-12-21 08:46:02.0000003,10.987867570931348
2010-06-19 22:52:30.0000002,8.522577035478934
2010-06-19 22:52:30.0000001,11.825212389544076
2013-01-03 01:43:10.0000001,19.978529965126867
2013-11-24 03:44:46.0000004,6.864334417489095
2013-11-24 03:44:46.0000002,15.640293374315947
2013-11-24 03:44:46.0000005,15.024347950410034
2011-04-16 12:57:18.0000001,9.55145095213129
2012-10-11 22:24:18.0000001,10.79342898628964
2010-12-13 23:24:02.0000002,13.281728716103967
2010-12-13 23:24:02.0000001,13.197693621806252
2011-09-14 23:42:46.0000001,10.380617629474104
2011-05-17 23:42:46.0000001,7.593226290668668
2011-05-17 23:42:46.0000004,40.29541773038345
2011-05-17 23:42:46.0000002,13.033983954882789
2011-05-17 23:42:46.0000005,7.807525139157919
2011-05-17 23:42:46.0000007,6.73228768539339
2013-06-30 03:37:26.0000002,6.660516560719594
2013-06-30 03:37:26.0000005,17.799003346761882
2013-06-30 03:37:26.0000001,6.7086168262749375
2013-06-30 03:37:26.0000004,10.92253697796881
2011-05-26 21:36:54.0000001,8.654932355010024
2009-11-09 06:00:22.0000001,8.594710716020163
2014-01-09 17:27:18.0000002,31.523610556308416
2014-01-09 17:27:18.0000001,9.454759534022458
2014-01-09 17:27:18.0000005,10.743734354573734
2014-01-09 17:27:18.0000006,9.619273671855996
2014-01-09 17:27:18.0000007,9.323747137567265
2012-07-01 00:24:58.0000003,10.112318886177624
2012-07-01 00:24:58.0000001,10.80312853662647
2012-07-01 00:24:58.0000002,11.976438127166777
2010-06-02 14:55:22.0000003,10.181534707019642
2010-06-02 14:55:22.0000002,7.256215054746407
2010-06-02 14:55:22.0000004,8.204183323381162
2010-06-02 14:55:22.0000006,10.192764341003047
2010-06-02 14:55:22.0000001,8.727671427503001
2010-06-02 14:55:22.0000005,10.574197575254583
2013-03-07 08:50:34.0000001,11.376412906705468
2013-03-07 08:50:34.0000005,7.152011763293036
2013-03-07 08:50:34.0000002,12.355262668789823
2013-03-07 08:50:34.0000006,10.16847861138657
2013-03-07 08:50:34.0000003,12.29424832415309
2013-03-07 08:50:34.0000004,12.637500802866528
2013-10-28 00:33:30.0000001,10.432396253772717
2013-11-23 16:33:30.0000003,11.806238196936867
2013-11-23 16:33:30.0000001,10.044870106882053
2014-11-06 07:56:46.0000002,8.40731892570834
2014-11-06 07:56:46.0000001,9.302695075197487
2013-04-05 12:38:22.0000001,15.261512461326191
2014-11-06 02:02:10.0000001,7.550132555700165
2012-10-09 07:47:46.0000002,7.6069991001261075
2012-10-09 07:47:46.0000001,11.10465576434137
2012-10-09 07:47:46.0000003,11.594267805950654
2012-10-09 07:47:46.0000004,11.574054464785526
2012-10-09 07:47:46.0000005,8.197490687004638
2013-11-21 22:21:58.0000001,16.533643556683828
2014-12-20 01:57:26.0000001,10.615011957414914
2014-12-20 01:57:26.0000004,9.072247408874894
2014-12-20 01:57:26.0000003,8.684637875933914
2014-12-20 01:57:26.0000002,8.478199771233285
2010-01-09 13:24:22.0000003,8.448326573980118
2011-11-02 02:18:18.0000001,21.4634528747221
2009-03-11 21:46:54.0000003,10.81046962176758
2009-03-11 21:46:54.0000005,18.23681373453944
2009-03-11 21:46:54.0000001,9.982845597303545
2009-03-11 21:46:54.0000004,13.099256187835566
2014-12-07 03:45:18.0000001,7.772437485491339
2014-12-07 03:45:18.0000002,14.21581430371445
2014-12-07 03:45:18.0000004,15.19747147429704
2014-12-07 03:45:18.0000003,10.00339143655265
2014-11-29 19:23:58.0000001,10.342423424890697
2010-03-04 09:49:38.0000002,20.03859948299116
2010-03-04 09:49:38.0000001,11.406567001700893
2010-03-04 09:49:38.0000003,7.309622203984146
2009-10-10 06:52:06.0000001,8.671369685738801
2009-10-10 06:52:06.0000002,8.302476209433257
2012-08-22 20:54:46.0000003,8.60036862641588
2012-08-22 20:54:46.0000001,7.123671757801793
2012-08-22 20:54:46.0000002,8.44876856766016
2015-05-01 07:49:14.0000001,8.022763819307796
2009-02-21 20:49:34.0000001,10.721378768572798
2012-08-10 14:04:14.0000005,11.320344720281316
2012-08-10 14:04:14.0000006,19.183708755513276
2012-08-10 14:04:14.0000004,9.081530025430194
2012-08-10 14:04:14.0000003,8.414676927474275
2012-08-10 14:04:14.0000007,8.011345906958434
2012-08-10 14:04:14.0000002,12.413549588414053
2013-05-10 21:08:18.0000002,16.023390843648556
2013-05-10 21:08:18.0000003,8.477638289534353
2013-05-10 21:08:18.0000005,9.155533860907761
2013-05-10 21:08:18.0000004,12.265019510484303
2013-05-10 21:08:18.0000001,8.467344458385279
2009-09-25 12:59:18.0000001,9.305876079044888
2014-08-02 21:05:42.0000002,12.405971626972466
2014-08-02 21:05:42.0000001,7.928529397838515
2013-10-29 20:16:10.0000002,7.859016599109556
2013-10-29 20:16:10.0000001,6.26347277085206
2009-11-11 22:49:46.0000003,11.51793656262562
2009-11-11 22:49:46.0000002,10.2388812520904
2009-11-11 22:49:46.0000001,8.627241615128595
2009-10-17 03:52:42.0000002,11.365525828536718
2009-10-17 03:52:42.0000007,7.770545669808141
2009-10-17 03:52:42.0000006,9.857573145338822
2009-10-17 03:52:42.0000003,9.483064852043956
2009-10-17 03:52:42.0000001,8.976608359461949
2009-10-17 03:52:42.0000004,8.215426336059243
2014-02-27 09:36:26.0000007,9.624424088778447
2014-02-27 09:36:26.0000008,9.288283711587596
2014-02-27 09:36:26.0000002,7.973106411744091
2014-02-27 09:36:26.0000005,8.010164203885514
2014-02-27 09:36:26.0000003,7.106178668345282
2014-02-27 09:36:26.0000006,10.141548733641358
2014-02-27 09:36:26.0000004,12.880643622383854
2014-02-27 09:36:26.0000009,7.869606618544905
2012-12-26 17:12:30.0000003,11.375223129425514
2012-12-26 17:12:30.0000005,18.48826045410516
2012-12-26 17:12:30.0000001,10.396560527905882
2012-12-26 17:12:30.0000004,11.505674044181774
2014-03-11 20:24:02.0000003,9.28349566970748
2014-03-11 20:24:02.0000002,9.175316862348543
2014-03-11 20:24:02.0000004,8.349002961850667
2011-01-29 09:28:38.0000002,7.468675886280968
2011-01-29 09:28:38.0000001,8.798638870865002
2011-01-29 09:28:38.0000003,9.930024494538218
2011-01-29 09:28:38.0000005,8.681102035190133
2011-01-29 09:28:38.0000004,8.909437926153876
2015-05-07 15:33:26.0000003,7.788843804986357
2015-05-07 15:33:26.0000007,8.265055725781334
2015-05-07 15:33:26.0000001,9.893600540375825
2015-05-07 15:33:26.0000002,11.251554173589458
2015-05-07 15:33:26.0000006,9.555897034322353
2010-10-25 13:31:22.0000003,8.737470164776854
2010-10-25 13:31:22.0000002,16.654174961422843
2010-10-25 13:31:22.0000001,8.250852692230527
2010-10-25 13:31:22.0000004,9.470952424360018
2012-09-10 21:07:54.0000005,20.84975337761311
2012-09-10 21:07:54.0000004,12.840216940048837
2012-09-10 21:07:54.0000003,8.754688936881408
2012-09-10 21:07:54.0000007,12.388411332844633
2012-09-10 21:07:54.0000002,12.285098700211362
2012-09-10 21:07:54.0000006,11.099249351728634
2012-09-10 21:07:54.0000001,9.865861219388306
2012-04-15 21:54:22.0000001,11.321970425703057
2012-04-20 00:06:10.0000007,8.803537844702788
2012-04-20 00:06:10.0000001,9.443814142234647
2012-04-20 00:06:10.0000002,10.74233415167134
2012-04-20 00:06:10.0000006,10.025134861364352
2012-04-20 00:06:10.0000005,8.539454285562588
2012-04-20 00:06:10.0000008,16.341803976161387
2012-06-12 23:10:42.0000001,13.717868664378539
2012-06-12 23:10:42.0000003,13.569076014116288
2012-06-12 23:10:42.0000002,9.554856186734668
2009-04-30 22:25:26.0000004,12.515119036274282
2009-04-30 22:25:26.0000003,14.169805603502233
2009-04-30 22:25:26.0000002,10.107485510562887
2009-04-30 22:25:26.0000001,9.837787134434556
2011-02-20 06:18:34.0000001,30.449824371520567
2011-02-20 06:18:34.0000002,10.54754406546678
2013-04-21 19:50:54.0000003,28.84117463968443
2011-06-11 21:33:18.0000001,12.072825818843377
2013-02-06 18:21:18.0000006,9.52014300537213
2013-02-06 18:21:18.0000002,6.934145459912664
2013-02-06 18:21:18.0000003,11.756337452292126
2013-02-06 18:21:18.0000004,9.363489611326022
2014-05-01 21:05:34.0000002,8.57913232563276
2014-05-01 21:05:34.0000003,14.580435886107763
2013-07-21 11:41:26.0000001,15.883589503169754
2013-07-21 11:41:26.0000002,8.010680279051185
2011-04-22 19:23:54.0000001,12.539997781918439
2011-04-22 19:23:54.0000003,9.022876418798132
2011-04-22 19:23:54.0000002,21.732763320035502
2012-09-04 05:46:50.0000001,8.937588873599392
2012-09-04 05:46:50.0000002,8.618292947382454
2009-03-24 11:57:34.0000005,12.833620913695494
2009-03-24 11:57:34.0000004,8.586199020624463
2009-03-24 11:57:34.0000003,8.229658141698996
2009-03-24 11:57:34.0000002,7.936377534207184
2009-03-24 11:57:34.0000001,7.237894300533249
2011-07-05 22:05:34.0000001,10.682442770434852
2011-09-17 15:41:06.0000001,9.728381589159778
2011-09-17 15:41:06.0000003,7.244012231240357
2011-12-25 04:37:10.0000001,7.866953571502848
2015-03-05 13:21:58.0000002,8.925662774466556
2015-03-05 13:21:58.0000003,9.368318532928201
2014-09-01 09:16:10.0000001,9.074811393269577
2015-06-21 17:16:10.0000007,9.66475463258244
2015-06-21 17:16:10.0000002,13.026796514180786
2015-06-21 17:16:10.0000006,13.033936123191248
2015-06-21 17:16:10.0000003,11.062690076237509
2015-06-21 17:16:10.0000004,10.392280790439912
2010-06-02 22:04:10.0000003,10.913782254399662
2010-06-02 22:04:10.0000004,16.145855887116234
2010-06-02 22:04:10.0000005,10.431656635445982
2010-06-02 22:04:10.0000006,8.163457731677331
2014-03-01 09:37:02.0000001,8.60773509317332
2014-03-01 09:37:02.0000002,9.008071544627395
2014-03-01 09:37:02.0000003,31.173497419159443
2011-07-18 12:12:18.0000001,8.074599722062219
2011-07-18 12:12:18.0000003,9.521163739492742
2011-07-18 12:12:18.0000002,10.78393608075417
2015-02-27 19:36:02.0000009,10.521521314412514
2015-02-27 19:36:02.00000010,8.04550491063148
2015-02-27 19:36:02.00000012,15.047319464220685
2015-02-27 19:36:02.0000004,7.793476712670201
2015-02-27 19:36:02.00000011,8.790880091010937
2015-02-27 19:36:02.0000003,8.785882364703973
2015-02-27 19:36:02.0000001,8.760893733179861
2015-02-27 19:36:02.0000002,8.754468085070565
2015-02-27 19:36:02.0000007,11.930166171576726
2012-04-16 21:10:10.0000001,7.929685160348499
2015-06-14 08:26:26.0000001,8.771253286713936
2014-01-15 22:45:42.0000003,7.918464550305586
2014-01-15 22:45:42.0000001,31.740822918861312
2014-01-15 22:45:42.0000002,12.816082250928103
2013-04-06 19:16:10.0000001,6.519998374823726
2013-04-06 19:16:10.0000003,8.626303388689964
2013-04-06 19:16:10.0000004,9.067628004175608
2013-04-06 19:16:10.0000005,11.441946949074573
2014-03-08 16:08:26.0000002,12.493866117759225
2014-03-08 16:08:26.0000004,7.473096764468947
2013-12-06 23:40:42.0000001,11.379750031581885
2013-12-06 23:40:42.0000006,34.25395297093574
2013-12-06 23:40:42.0000002,13.002806463093009
2013-12-06 23:40:42.0000003,14.300390669695371
2013-08-19 17:09:50.0000001,8.456874803916552
2013-08-19 17:09:50.0000002,9.551389796014258
2013-08-19 17:09:50.0000004,7.9464879394396375
2013-08-19 17:09:50.0000003,11.891271196701734
2009-11-02 21:38:38.0000001,10.862007886425147
2009-06-03 09:11:30.0000004,10.381762652130742
2009-06-03 09:11:30.0000003,15.617579496172738
2009-06-03 09:11:30.0000002,9.147064395825446
2009-06-03 09:11:30.0000005,7.381953094442829
2015-03-12 13:01:54.0000002,9.674413826154451
2015-03-12 13:01:54.0000005,11.664222856525388
2015-03-12 13:01:54.0000004,9.969993639061801
2015-03-12 13:01:54.0000001,8.256487477278663
2013-02-05 06:13:58.0000003,8.453217327848792
2013-02-05 06:13:58.0000002,30.321245062428208
2013-02-05 06:13:58.0000001,17.35251509790813
2014-05-19 06:39:34.0000001,9.14697748398095
2014-10-04 21:48:22.0000003,8.979435977973525
2014-10-04 21:48:22.0000002,10.107639872017872
2014-10-04 21:48:22.0000004,27.07823706654068
2012-01-22 04:13:34.0000005,14.201215779539835
2012-01-22 04:13:34.0000006,8.975879927214018
2012-01-22 04:13:34.0000004,11.219186475656599
2012-01-22 04:13:34.0000002,15.027529680037713
2010-07-27 06:13:02.0000001,15.054887921837544
2013-06-21 11:19:18.0000002,8.437727682368577
2013-06-21 11:19:18.0000001,11.420318467950747
2010-12-23 05:52:26.0000001,9.963933356161704
2010-12-23 05:52:26.0000002,28.352459001462353
2010-12-17 10:33:34.0000004,10.656078009354058
2010-12-17 10:33:34.0000002,7.7243948978218935
2012-06-04 11:34:58.0000003,10.698867493744867
2012-06-04 11:34:58.0000004,8.218241347152059
2012-06-04 11:34:58.0000001,16.43009835695495
2009-07-05 16:31:30.0000001,9.603552184282327
2009-07-05 16:31:30.0000002,11.101398196895873
2009-07-05 16:31:30.0000003,25.145365615178097
2012-12-08 20:08:38.0000004,6.566227034716359
2012-12-08 20:08:38.0000003,7.304575469023998
2012-12-08 20:08:38.0000005,10.818702263080159
2010-06-23 08:34:50.0000003,12.05490022752421
2010-06-23 08:34:50.0000002,8.613766054350652
2010-06-23 08:34:50.0000001,9.633791141033681
2012-03-07 10:57:46.0000001,9.422003267813649
2012-03-07 10:57:46.0000004,14.118984841295534
2012-03-07 10:57:46.0000005,7.5380450067923865
2012-03-07 10:57:46.0000002,8.903194177853944
2012-03-07 10:57:46.0000003,9.157171066410985
2010-02-24 07:06:54.0000001,8.049289786194866
2013-12-29 01:20:50.0000003,15.64740547583734
2013-12-29 01:20:50.0000001,8.744549467186129
2014-03-28 22:34:26.0000001,23.255649449099863
2014-03-28 22:34:26.0000004,7.942920551432682
2014-03-28 22:34:26.0000003,9.810595843182533
2010-12-04 21:08:38.0000002,11.459017294015212
2010-12-04 21:08:38.0000001,18.105650487312467
2010-12-04 21:08:38.0000006,8.8851851853711
2010-12-04 21:08:38.0000003,8.782995516136882
2010-03-07 17:09:42.0000002,8.028034536626425
2010-03-07 17:09:42.0000003,8.322625268083206
2010-03-07 17:09:42.0000001,15.504163360050423
2010-03-07 17:09:42.0000004,15.901318081878012
2013-09-07 19:43:18.0000004,10.249172659632793
2013-09-07 19:43:18.0000005,14.642392633904308
2013-09-07 19:43:18.0000006,9.455237537116588
2013-09-07 19:43:18.0000008,7.368958703853135
2013-09-07 19:43:18.0000001,7.92557422821911
2013-12-20 15:31:06.0000001,9.822311547099474
2013-12-20 15:31:06.0000002,10.380985837697645
2010-09-06 04:31:54.0000001,10.546751359821098
2013-11-01 05:26:54.0000001,32.18849302391719
2010-03-07 00:47:26.0000004,17.3670925882374
2012-03-20 01:55:42.0000001,11.264886452961228
2011-10-02 05:06:46.0000001,17.356258309235933
2010-10-31 18:45:58.0000003,8.705737071145458
2010-10-31 18:45:58.0000002,18.893635340624243
2010-10-31 18:45:58.0000001,7.856402420985411
2010-10-31 18:45:58.0000005,7.90749725560252
2015-02-03 09:00:58.0000002,9.82934334161561
2012-08-08 08:58:50.0000001,9.36877177906153
2012-08-08 08:58:50.0000004,7.973115435685773
2012-08-08 08:58:50.0000005,9.691623756041546
2012-08-08 08:58:50.0000003,9.068004748915307
2011-04-08 15:01:02.0000001,8.75755952141185
2011-04-08 15:01:02.0000003,9.005921592977188
2009-01-14 03:42:38.0000001,12.93173845700096
2015-01-10 09:38:54.0000007,11.473020846194181
2015-01-10 09:38:54.0000003,8.97844145899714
2015-01-10 09:38:54.0000004,10.969678411170406
2010-12-04 09:25:10.0000001,14.427867225405592
2010-12-04 09:25:10.0000002,10.883420419598764
2009-05-12 17:08:06.0000001,15.806295923912092
2013-11-07 02:07:22.0000001,16.34050287613691
2014-10-03 00:50:06.0000004,15.514741433397472
2014-10-03 00:50:06.0000001,7.185721909049158
2014-10-03 00:50:06.0000002,9.990322996019845
2010-06-18 19:19:26.0000001,8.919563786166052
2010-06-18 19:19:26.0000002,7.6088783399151945
2010-06-18 19:19:26.0000003,7.165869279331564
2010-05-10 03:55:14.0000001,12.208550028570443
2013-06-21 00:00:34.0000001,19.171858900155883
2013-06-21 00:00:34.0000002,15.513992791130246
2013-06-21 00:00:34.0000003,11.980214137605508
2009-03-11 16:02:14.0000006,10.443724990630464
2009-03-11 16:02:14.0000004,8.527575112191062
2009-03-11 16:02:14.0000002,12.605616692705269
2009-03-11 16:02:14.0000001,7.833396571547432
2009-03-11 16:02:14.0000005,10.559951702342747
2009-03-11 16:02:14.0000003,10.042078415212611
2013-07-05 17:38:14.0000001,10.679353520364845
2013-08-26 01:11:14.0000002,13.057510357598662
2013-08-26 01:11:14.0000001,11.365765998230476
2012-07-30 01:49:10.0000001,7.717819399222082
2012-07-30 01:49:10.0000002,11.651934504203275
2011-05-13 03:57:10.0000001,9.239621964332128
2012-02-29 12:03:34.0000004,8.565058900563114
2012-02-29 12:03:34.0000002,7.904943582995572
2012-02-29 12:03:34.0000001,8.165471091373885
2013-12-17 17:59:22.0000001,9.144447314989625
2012-09-18 09:58:54.0000003,10.49367564687818
2012-09-18 09:58:54.0000002,9.253736894713008
2012-09-18 09:58:54.0000001,11.966067822465533
2013-07-23 18:56:30.0000002,9.401412896323542
2013-07-23 18:56:30.0000001,9.553948757908831
2014-05-15 01:39:14.0000001,24.250657052959244
2013-09-16 14:16:34.0000003,7.381229289137577
2013-09-16 14:16:34.0000001,24.212204701151727
2014-01-04 17:27:38.0000001,21.839141411240135
2014-01-04 17:27:38.0000002,8.842898843465244
2014-01-04 17:27:38.0000003,8.207863041789686
2011-03-10 18:16:14.0000003,7.584519404091955
2011-03-10 18:16:14.0000004,7.495430974502662
2011-03-10 18:16:14.0000001,8.748845287444587
2013-04-05 06:42:26.0000002,8.813965827291119
2013-04-05 06:42:26.0000001,12.902114078389676
2009-03-11 12:01:30.0000001,14.93591510892104
2009-03-11 12:01:30.0000002,8.115035428337727
2009-03-11 12:01:30.0000004,8.094073444901802
2015-01-20 05:31:06.0000001,35.45625591288561
2009-08-03 17:06:06.0000001,7.366664504844389
2014-01-05 08:51:10.0000001,8.502749570744701
2010-03-13 01:23:10.0000002,15.150473962123835
2010-03-13 01:23:10.0000003,8.975859717195911
2012-05-30 02:28:50.0000001,12.709766025293767
2012-07-26 12:40:38.0000002,9.670705032017459
2012-07-26 12:40:38.0000001,13.808263672636325
2012-07-26 12:40:38.0000003,10.533889564092036
2010-09-22 16:28:54.0000003,9.73045607221481
2010-09-22 16:28:54.0000001,10.072024105831451
2010-09-22 16:28:54.0000002,11.387014245106661
2014-05-26 22:57:10.0000002,9.307374089356049
